id,primary_level,levels,surface,reading_kana,alt_readings,meaning_ko,meaning_ko_variants,part_of_speech,entry_type,include_in_app,source_ids,source_entry_ids,source_entry_count,sections,existing_word_id,existing_level,qa_status,qa_note
w_44a892d1b564fc20,N2,N2,多大だ,ただいだ,,많고크다,많고크다,na_adjective,word,1,mkt_n2,mkt_n2_p012_o0315,1,な형용사,w_44a892d1b564fc20,N2,verified,
w_61aa0aa46f4f634a,N2,N2,多様だ,たようだ,,다양하다,다양하다,na_adjective,word,1,mkt_n2,mkt_n2_p012_o0316,1,な형용사,w_61aa0aa46f4f634a,N2,verified,
w_cf838bf5a46da7f8,N2,N2,夢,ゆめ,,꿈,꿈,noun,word,1,mkt_n2,mkt_n2_p017_o0447,1,명사,w_cf838bf5a46da7f8,N2,verified,
w_fc3f8a953526e8ae,N2,N2,大いに,おおいに,,"크게,매우","크게,매우",adverb,word,1,mkt_n2,mkt_n2_p018_o0466,1,부사,w_fc3f8a953526e8ae,N2,verified,
w_c8ffec9cad93ecf4,N2,N2,大げさだ,おおげさだ,,과장되다,과장되다,na_adjective,word,1,mkt_n2,mkt_n2_p011_o0286,1,な형용사,w_c8ffec9cad93ecf4,N2,verified,
w_e15c90e6e968062b,N2,N2,大ざっぱだ,おおざっぱだ,,대충이다,대충이다,na_adjective,word,1,mkt_n2,mkt_n2_p011_o0287,1,な형용사,w_e15c90e6e968062b,N2,verified,
w_94c0adef044f3154,N2,N2,失う,うしなう,,"잃어버리다,놓치다","잃어버리다,놓치다",verb,word,1,mkt_n2,mkt_n2_p002_o0024,1,동사,w_94c0adef044f3154,N2,verified,
w_7bd0d93b4d0662e0,N2,N2,好評,こうひょう,,호평,호평,noun,word,1,mkt_n2,mkt_n2_p014_o0365,1,명사,w_7bd0d93b4d0662e0,N2,verified,
w_395b901e45fc4d16,N2,N2,好調だ,こうちょうだ,,"호조를보이다,순조롭다","호조를보이다,순조롭다",na_adjective,word,1,mkt_n2,mkt_n2_p012_o0298,1,な형용사,w_395b901e45fc4d16,N2,verified,
w_de9c93232af3bdba,N2,N2,妙だ,みょうだ,,묘하다,묘하다,na_adjective,word,1,mkt_n2,mkt_n2_p013_o0332,1,な형용사,w_de9c93232af3bdba,N2,verified,
w_41c304f56ca05b9a,N2,N2;N1,妨げる,さまたげる,,방해하다,방해하다,verb,word,1,mkt_n1;mkt_n2,mkt_n1_p003_o0049;mkt_n2_p005_o0097,2,동사,w_41c304f56ca05b9a,N2,verified,
w_e5a9e98ae4eb0fd9,N2,N2,安易だ,あんいだ,,안이하다,안이하다,na_adjective,word,1,mkt_n2,mkt_n2_p011_o0285,1,な형용사,w_e5a9e98ae4eb0fd9,N2,verified,
w_2de3e45eed19bba2,N2,N2;N1,実に,じつに,,실제로,실제로;실로,adverb,word,1,mkt_n2;pass_n1,mkt_n2_p018_o0479;pass_n1_p028_o0850,2,부사;용법,w_2de3e45eed19bba2,N2,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_28791ccc16b6f97b,N2,N2,寂しい,さびしい,,"쓸쓸하다,외롭다","쓸쓸하다,외롭다",i_adjective,word,1,mkt_n2,mkt_n2_p010_o0257,1,い형용사,w_28791ccc16b6f97b,N2,verified,
w_af850364c745e368,N2,N2,寄せる,よせる,,"밀려오다,다가오다","밀려오다,다가오다",verb,word,1,mkt_n2,mkt_n2_p009_o0232,1,동사,w_af850364c745e368,N2,verified,
w_c5334ff5f3430794,N2,N2,対等だ,たいとうだ,,대등하다,대등하다,na_adjective,word,1,mkt_n2,mkt_n2_p012_o0312,1,な형용사,w_c5334ff5f3430794,N2,verified,
w_25a37975ebba9151,N2,N2,専念,せんねん,,전념,전념,noun,word,1,mkt_n2,mkt_n2_p015_o0385,1,명사,w_25a37975ebba9151,N2,verified,
w_95dcb750dac183f7,N2,N2,少なくとも,すくなくとも,,적어도,적어도,adverb,word,1,mkt_n2,mkt_n2_p018_o0482,1,부사,w_95dcb750dac183f7,N2,verified,
w_1512b858849af4c6,N2,N2,就く,つく,,"(지위에)오르다,취임하다","(지위에)오르다,취임하다",verb,word,1,mkt_n2,mkt_n2_p006_o0133,1,동사,w_1512b858849af4c6,N2,verified,
w_385c4af3d83f8abf,N2,N2,属する,ぞくする,,속하다,속하다,verb,word,1,mkt_n2,mkt_n2_p005_o0113,1,동사,w_385c4af3d83f8abf,N2,verified,
w_0e9835a6eb6b36ba,N2,N2;N1,崩れる,くずれる,,"무너지다,쓰러지다","무너지다,쓰러지다;무너지다, 흐트러지다",verb,word,1,mkt_n2;pass_n1,mkt_n2_p004_o0075;pass_n1_p006_o0111,2,동사;한자 읽기,w_0e9835a6eb6b36ba,N2,verified,
w_97a3b823f67674e9,N2,N2;N1,差し上げる,さしあげる,,"드리다,바치다","드리다,바치다;드리다",verb,word,1,mkt_n2;pass_n1,mkt_n2_p004_o0094;pass_n1_p024_o0724,2,동사;유의어,w_97a3b823f67674e9,N2,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_2fc9098d18ea8dc0,N2,N2,常に,つねに,,"항상,언제나","항상,언제나",adverb,word,1,mkt_n2,mkt_n2_p018_o0492,1,부사,w_2fc9098d18ea8dc0,N2,verified,
w_7959d3097fa73625,N2,N2,幅,はば,,폭,폭,noun,word,1,mkt_n2,mkt_n2_p016_o0411,1,명사,w_7959d3097fa73625,N2,verified,
w_76a0eb1e41436ab7,N2,N2,平だ,たいらだ,,평평하다,평평하다,na_adjective,word,1,mkt_n2,mkt_n2_p012_o0313,1,な형용사,w_76a0eb1e41436ab7,N2,verified,
w_0084c15661be04e0,N2,N2;N1,平凡だ,へいぼんだ,,평범하다,평범하다,na_adjective,word,1,mkt_n2;pass_n1,mkt_n2_p013_o0329;pass_n1_p018_o0498,2,な형용사;유의어,w_0084c15661be04e0,N2,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_75b65e30a289a9db,N2,N2,平和,へいわ,,평화,평화,noun,word,1,mkt_n2,mkt_n2_p016_o0431,1,명사,w_75b65e30a289a9db,N2,verified,
w_2171d900f3fc843c,N2,N2,平気だ,へいきだ,,"태연하다,아무렇지않다","태연하다,아무렇지않다",na_adjective,word,1,mkt_n2,mkt_n2_p013_o0328,1,な형용사,w_2171d900f3fc843c,N2,verified,
w_f170b63846a5ec48,N2,N2,幸いだ,さいわいだ,,다행이다,다행이다,na_adjective,word,1,mkt_n2,mkt_n2_p012_o0299,1,な형용사,w_f170b63846a5ec48,N2,verified,
w_1eae6eda7c09f13c,N2,N2,幸いに,さいわいに,,다행히,다행히,adverb,word,1,mkt_n2,mkt_n2_p018_o0472,1,부사,w_1eae6eda7c09f13c,N2,verified,
w_a28bc11e96dedc2f,N2,N2,幼い,おさない,,어리다,어리다,i_adjective,word,1,mkt_n2,mkt_n2_p010_o0249,1,い형용사,w_a28bc11e96dedc2f,N2,verified,
w_ad5a190c8bd92d95,N2,N2,広げる,ひろげる,,넓히다,넓히다,verb,word,1,mkt_n2,mkt_n2_p007_o0183,1,동사,w_ad5a190c8bd92d95,N2,verified,
w_b6b1ec7b196b2373,N2,N2,庇う,かばう,,"감싸다,비호하다","감싸다,비호하다",verb,word,1,mkt_n2,mkt_n2_p004_o0065,1,동사,w_b6b1ec7b196b2373,N2,verified,
w_0ff95f9278e7d4c0,N2,N2,弊社,へいしゃ,,자기회사의겸칭,자기회사의겸칭,noun,word,1,mkt_n2,mkt_n2_p016_o0430,1,명사,w_0ff95f9278e7d4c0,N2,verified,
w_f9a9fd5b8dca1f64,N2,N2,引き渡す,ひきわたす,,"넘겨주다,인도하다","넘겨주다,인도하다",verb,word,1,mkt_n2,mkt_n2_p007_o0182,1,동사,w_f9a9fd5b8dca1f64,N2,verified,
w_6d65f573426d6306,N2,N2,引用,いんよう,,인용,인용,noun,word,1,mkt_n2,mkt_n2_p013_o0343,1,명사,w_6d65f573426d6306,N2,verified,
w_cd89b540108a739e,N2,N2;N1,強いて,しいて,,"굳이,구태여","억지로,무리해서;굳이,구태여",adverb,word,1,mkt_n1;mkt_n2,mkt_n1_p019_o0489;mkt_n2_p018_o0476,2,부사,w_cd89b540108a739e,N2,verified,
w_e5e74884551c96f2,N2,N2,強烈だ,きょうれつだ,,강렬하다,강렬하다,na_adjective,word,1,mkt_n2,mkt_n2_p011_o0296,1,な형용사,w_e5e74884551c96f2,N2,verified,
w_14d43505e1a91b15,N2,N2,徐々に,じょじょに,,서서히,서서히,adverb,word,1,mkt_n2,mkt_n2_p018_o0481,1,부사,w_14d43505e1a91b15,N2,verified,
w_b7f37f0b0a8a7c3a,N2,N2,循環,じゅんかん,,순환,순환,noun,word,1,mkt_n2,mkt_n2_p014_o0371,1,명사,w_b7f37f0b0a8a7c3a,N2,verified,
w_18a5d02537f4ccc4,N2,N2,徹底する,てっていする,,철저하다,철저하다,verb,word,1,mkt_n2,mkt_n2_p006_o0145,1,동사,w_18a5d02537f4ccc4,N2,verified,
w_1b29dad1ad887a74,N2,N2,必ずしも,かならずしも,,반드시~인것은아니다,반드시~인것은아니다,adverb,word,1,mkt_n2,mkt_n2_p018_o0470,1,부사,w_1b29dad1ad887a74,N2,verified,
w_80f8172b3e531738,N2,N2,快晴だ,かいせいだ,,쾌청하다,쾌청하다,na_adjective,word,1,mkt_n2,mkt_n2_p011_o0289,1,な형용사,w_80f8172b3e531738,N2,verified,
w_daaffe48fc9f4d1d,N2,N2;N1,思いがけない,おもいがけない,,"의외이다,뜻밖이다","의외이다,뜻밖이다;뜻밖이다, 생각지 못하다, 예상 밖이다",i_adjective,word,1,mkt_n2;pass_n1,mkt_n2_p009_o0244;pass_n1_p023_o0684,2,い형용사;유의어,w_daaffe48fc9f4d1d,N2,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_4319c8721cd1feed,N2,N2,思わず,おもわず,,무심코,무심코,adverb,word,1,mkt_n2,mkt_n2_p018_o0468,1,부사,w_4319c8721cd1feed,N2,verified,
w_938006f867662636,N2,N2,急増する,きゅうぞうする,,급증하다,급증하다,verb,word,1,mkt_n2,mkt_n2_p004_o0073,1,동사,w_938006f867662636,N2,verified,
w_a894fdce8a846e3c,N2,N2,恐れる,おそれる,,"무서워하다,두려워하다","무서워하다,두려워하다",verb,word,1,mkt_n2,mkt_n2_p003_o0045;mkt_n2_p003_o0047,2,동사,w_a894fdce8a846e3c,N2,verified,
w_a4435942eb37a45e,N2,N2,恐ろしい,おそろしい,,"두렵다,무섭다","두렵다,무섭다",i_adjective,word,1,mkt_n2,mkt_n2_p010_o0250,1,い형용사,w_a4435942eb37a45e,N2,verified,
w_865bf62197097b3c,N2,N2,恵まれる,めぐまれる,,"혜택받다,은혜받다","혜택받다,은혜받다",verb,word,1,mkt_n2,mkt_n2_p008_o0214,1,동사,w_865bf62197097b3c,N2,verified,
w_08d04d7ffcce53c1,N2,N2,悔やむ,くやむ,,"분하게여기다,후회하다","분하게여기다,후회하다",verb,word,1,mkt_n2,mkt_n2_p004_o0076,1,동사,w_08d04d7ffcce53c1,N2,verified,
w_3deb1341b958f12c,N2,N2,悩む,なやむ,,고민하다,고민하다,verb,word,1,mkt_n2,mkt_n2_p007_o0161,1,동사,w_3deb1341b958f12c,N2,verified,
w_7f02be914094514a,N2,N2,情けない,なさけない,,한심하다,한심하다,i_adjective,word,1,mkt_n2,mkt_n2_p010_o0265,1,い형용사,w_7f02be914094514a,N2,verified,
w_fcba82e2406eee81,N2,N2,惑わす,まどわす,,"현혹시키다,유혹하다","현혹시키다,유혹하다",verb,word,1,mkt_n2,mkt_n2_p008_o0203,1,동사,w_fcba82e2406eee81,N2,verified,
w_3a8617b339bdbba6,N2,N2,愛用,あいよう,,애용,애용,noun,word,1,mkt_n2,mkt_n2_p013_o0341,1,명사,w_3a8617b339bdbba6,N2,verified,
w_9d1d8b45269581af,N2,N2,態度,たいど,,태도,태도,noun,word,1,mkt_n2,mkt_n2_p015_o0387,1,명사,w_9d1d8b45269581af,N2,verified,
w_29337b7262133b43,N2,N2,慌ただしい,あわただしい,,분주하다,분주하다,i_adjective,word,1,mkt_n2,mkt_n2_p009_o0247,1,い형용사,w_29337b7262133b43,N2,verified,
w_1dca83e335d8d37c,N2,N2,慎重だ,しんちょうだ,,신중하다,신중하다,na_adjective,word,1,mkt_n2,mkt_n2_p012_o0306,1,な형용사,w_1dca83e335d8d37c,N2,verified,
w_3b7bb6f69b70efcf,N2,N2;N1,慣れる,なれる,,"적응되다,익숙하다","적응되다,익숙하다;익숙해지다",verb,word,1,mkt_n2;pass_n1,mkt_n2_p007_o0163;pass_n1_p015_o0384,2,동사;유의어,w_3b7bb6f69b70efcf,N2,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_c149de6d6e46c7b2,N2,N2,憎い,にくい,,밉다,밉다,i_adjective,word,1,mkt_n2,mkt_n2_p010_o0268,1,い형용사,w_c149de6d6e46c7b2,N2,verified,
w_b8d8c4fdb2d0ed45,N2,N2,憧れる,あこがれる,,동경하다,동경하다,verb,word,1,mkt_n2,mkt_n2_p002_o0001,1,동사,w_b8d8c4fdb2d0ed45,N2,verified,
w_be4b3560c276b748,N2,N2,懐かし,なつかしい,,그립다,그립다,i_adjective,word,1,mkt_n2,mkt_n2_p010_o0267,1,い형용사,w_be4b3560c276b748,N2,verified,
w_f948982919ee8a7a,N2,N2,打ち明ける,うちあける,,고백하다,고백하다,verb,word,1,mkt_n2,mkt_n2_p002_o0027,1,동사,w_f948982919ee8a7a,N2,verified,
w_e5a63fa4d7fc9648,N2,N2,承る,うけたまわる,,"삼가듣다,받잡다","삼가듣다,받잡다",verb,word,1,mkt_n2,mkt_n2_p002_o0023,1,동사,w_e5a63fa4d7fc9648,N2,verified,
w_7d2dc2d277bc090f,N2,N2;N1,把握,はあく,,파악,파악,noun,word,1,mkt_n1;mkt_n2;pass_n1,mkt_n1_p016_o0408;mkt_n2_p015_o0401;pass_n1_p005_o0047,3,명사;한자 읽기,w_7d2dc2d277bc090f,N2,verified,
w_3ad3ada30c990fec,N2,N2,抜く,ぬく,,"뽑다,빼다","뽑다,빼다",verb,word,1,mkt_n2,mkt_n2_p007_o0165,1,동사,w_3ad3ada30c990fec,N2,verified,
w_622c2d1c4d3b1a46,N2,N2,抱える,かかえる,,"안다,떠맡다","안다,떠맡다",verb,word,1,mkt_n2,mkt_n2_p003_o0052,1,동사,w_622c2d1c4d3b1a46,N2,verified,
w_400d9fcf33c3211e,N2,N2;N1,担う,になう,,"짊어지다,메다","짊어지다,떠맡다;짊어지다,메다;짊어지다, 떠맡다;짊어지다, 맡다",verb,word,1,mkt_n1;mkt_n2;pass_n1,mkt_n1_p005_o0086;mkt_n2_p007_o0164;pass_n1_p010_o0227;pass_n1_p013_o0327,4,동사;문맥 규정,w_400d9fcf33c3211e,N2,verified,
w_e9f533b957ab3a97,N2,N2,担当,たんとう,,담당,담당,noun,word,1,mkt_n2,mkt_n2_p015_o0388,1,명사,w_e9f533b957ab3a97,N2,verified,
w_af08fee0d4fa48b2,N2,N2,招く,まねく,,"초대하다,부르다","초대하다,부르다",verb,word,1,mkt_n2,mkt_n2_p008_o0204,1,동사,w_af08fee0d4fa48b2,N2,verified,
w_a9f7302f18a082a7,N2,N2,招待する,しょうたいする,,초대하다,초대하다,verb,word,1,mkt_n2,mkt_n2_p005_o0103,1,동사,w_a9f7302f18a082a7,N2,verified,
w_9032a2333ecae65f,N2,N2,拝見する,はいけんする,,"'보다,읽다'의겸양","'보다,읽다'의겸양",verb,word,1,mkt_n2,mkt_n2_p007_o0171,1,동사,w_9032a2333ecae65f,N2,verified,
w_f45498647d16f2a3,N2,N2,拡充,かくじゅう,,확충,확충,noun,word,1,mkt_n2,mkt_n2_p014_o0349,1,명사,w_f45498647d16f2a3,N2,verified,
w_c811f5af75378dc5,N2,N2,持参する,じさんする,,지참하다,지참하다,verb,word,1,mkt_n2,mkt_n2_p005_o0100,1,동사,w_c811f5af75378dc5,N2,verified,
w_43650cc6750b82c0,N2,N2,指す,さす,,가리키다,가리키다,verb,word,1,mkt_n2,mkt_n2_p004_o0095,1,동사,w_43650cc6750b82c0,N2,verified,
w_d18953f3f8dc760f,N2,N2,振り向く,ふりむく,,뒤돌아보다,뒤돌아보다,verb,word,1,mkt_n2,mkt_n2_p008_o0193,1,동사,w_d18953f3f8dc760f,N2,verified,
w_cdddc6fbf00c4cf5,N2,N2,振り込む,ふりこむ,,"납입하다,불입하다","납입하다,불입하다",verb,word,1,mkt_n2,mkt_n2_p008_o0192,1,동사,w_cdddc6fbf00c4cf5,N2,verified,
w_fe5aa65deefa4fd4,N2,N2,振り返る,ふりかえる,,"뒤돌아보다,돌이켜보다","뒤돌아보다,돌이켜보다",verb,word,1,mkt_n2,mkt_n2_p007_o0191,1,동사,w_fe5aa65deefa4fd4,N2,verified,
w_ed59200465195b5f,N2,N2,捕まる,つかまる,,붙잡히다,붙잡히다,verb,word,1,mkt_n2,mkt_n2_p006_o0132,1,동사,w_ed59200465195b5f,N2,verified,
w_262bab2f3dc47299,N2,N2,採用,さいよう,,채용,채용,noun,word,1,mkt_n2,mkt_n2_p014_o0366,1,명사,w_262bab2f3dc47299,N2,verified,
w_6257d89430551d56,N2,N2,探す,さがす,,찾다,찾다,verb,word,1,mkt_n2,mkt_n2_p004_o0088,1,동사,w_6257d89430551d56,N2,verified,
w_babcfcaa13475a3f,N2,N2,揃う,そろう,,갖추어지다,갖추어지다,verb,word,1,mkt_n2,mkt_n2_p005_o0117,1,동사,w_babcfcaa13475a3f,N2,verified,
w_49dee8a74ca668a6,N2,N2,支える,ささえる,,"지탱하다,떠받치다","지탱하다,떠받치다",verb,word,1,mkt_n2,mkt_n2_p004_o0093,1,동사,w_49dee8a74ca668a6,N2,verified,
w_be17d1246f7736e9,N2,N2;N1,改めて,あらためて,,"다시,재차","다시,새삼스럽게;다시,재차",adverb,word,1,mkt_n1;mkt_n2,mkt_n1_p019_o0479;mkt_n2_p017_o0459,2,부사,w_be17d1246f7736e9,N2,verified,
w_30ea9773a98bcf49,N2,N2,救う,すくう,,"구하다,구조하다","구하다,구조하다",verb,word,1,mkt_n2,mkt_n2_p005_o0104,1,동사,w_30ea9773a98bcf49,N2,verified,
w_de7085245f655d20,N2,N2,散らす,ちらす,,"어지르다,흩뜨리다","어지르다,흩뜨리다",verb,word,1,mkt_n2,mkt_n2_p006_o0129,1,동사,w_de7085245f655d20,N2,verified,
w_d773d232abeabf52,N2,N2,整える,ととのえる,,정돈하다,정돈하다,verb,word,1,mkt_n2,mkt_n2_p006_o0151,1,동사,w_d773d232abeabf52,N2,verified,
w_a844546befebc416,N2,N2,新ただ,あらただ,,새롭다,새롭다,na_adjective,word,1,mkt_n2,mkt_n2_p011_o0284,1,な형용사,w_a844546befebc416,N2,verified,
w_b72207d33f55c934,N2,N2,早速,さっそく,,"즉시,조속히","즉시,조속히",adverb,word,1,mkt_n2,mkt_n2_p018_o0474,1,부사,w_b72207d33f55c934,N2,verified,
w_7d3d19122f39f85d,N2,N2,明らかだ,あきらかだ,,"명백하다,뚜렷하다","명백하다,뚜렷하다",na_adjective,word,1,mkt_n2,mkt_n2_p011_o0283,1,な형용사,w_7d3d19122f39f85d,N2,verified,
w_15a6650a2cae6bde,N2,N2,映す,うつす,,비추다,비추다,verb,word,1,mkt_n2,mkt_n2_p002_o0028,1,동사,w_15a6650a2cae6bde,N2,verified,
w_1fd4c250a90b93a7,N2,N2,普遍的,ふへんてき,,보편적,보편적,noun,word,1,mkt_n2,mkt_n2_p016_o0427,1,명사,w_1fd4c250a90b93a7,N2,verified,
w_27f19920da2c6c70,N2,N2,暴れる,あばれる,,"난폭하게굴다,날뛰다","난폭하게굴다,날뛰다",verb,word,1,mkt_n2,mkt_n2_p002_o0009,1,동사,w_27f19920da2c6c70,N2,verified,
w_b8fbaded141b29eb,N2,N2,曖昧だ,あいまいだ,,애매하다,애매하다,na_adjective,word,1,mkt_n2,mkt_n2_p011_o0282,1,な형용사,w_b8fbaded141b29eb,N2,verified,
w_83de4c2c646b19a2,N2,N2,最も,もっとも,,가장,가장,adverb,word,1,mkt_n2,mkt_n2_p019_o0500,1,부사,w_83de4c2c646b19a2,N2,verified,
w_dba478dc4a817522,N2,N2,有効,ゆうこう,,유효,유효,noun,word,1,mkt_n2,mkt_n2_p017_o0445,1,명사,w_dba478dc4a817522,N2,verified,
w_b30f2ba2d537c3c3,N2,N2;N1,望ましい,のぞましい,,바람직하다,바람직하다,i_adjective,word,1,mkt_n1;mkt_n2;pass_n1,mkt_n1_p007_o0139;mkt_n2_p010_o0271;pass_n1_p028_o0860,3,い형용사;용법,w_b30f2ba2d537c3c3,N2,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_98ddf2f7faafdcf9,N2,N2,本物,ほんもの,,"진짜,실물,전문가","진짜,실물,전문가",noun,word,1,mkt_n2,mkt_n2_p016_o0438,1,명사,w_98ddf2f7faafdcf9,N2,verified,
w_89fc48e334ad51b6,N2,N2,本質,ほんしつ,,본질,본질,noun,word,1,mkt_n2,mkt_n2_p016_o0437,1,명사,w_89fc48e334ad51b6,N2,verified,
w_bdef0744a164ce01,N2,N2,果たして,はたして,,과연,과연,adverb,word,1,mkt_n2,mkt_n2_p019_o0496,1,부사,w_bdef0744a164ce01,N2,verified,
w_730e1fe919e7f52c,N2,N2,果たす,はたす,,"완수하다,다하다","완수하다,다하다",verb,word,1,mkt_n2,mkt_n2_p007_o0177,1,동사,w_730e1fe919e7f52c,N2,verified,
w_0e77500820c5c9b9,N2,N2,染める,そめる,,물들이다,물들이다,verb,word,1,mkt_n2,mkt_n2_p005_o0116,1,동사,w_0e77500820c5c9b9,N2,verified,
w_9a69e415985ac07b,N2,N2,柔らかい,やわらかい,,부드럽다,부드럽다,i_adjective,word,1,mkt_n2,mkt_n2_p011_o0279,1,い형용사,w_9a69e415985ac07b,N2,verified,
w_39a7c4844064243e,N2,N2,案外,あんがい,,의외로,의외로,adverb,word,1,mkt_n2,mkt_n2_p017_o0460,1,부사,w_39a7c4844064243e,N2,verified,
w_ef34615da3e743ca,N2,N2,楽天的,らくてんてき,,낙천적,낙천적,noun,word,1,mkt_n2,mkt_n2_p017_o0452,1,명사,w_ef34615da3e743ca,N2,verified,
w_39dd02a5b61887c0,N2,N2,様々,さまざま,,여러가지,여러가지,adverb,word,1,mkt_n2,mkt_n2_p018_o0475,1,부사,w_39dd02a5b61887c0,N2,verified,
w_3bf53e46fb1dfaeb,N2,N2,様子,ようす,,"모습,모양","모습,모양",noun,word,1,mkt_n2,mkt_n2_p017_o0449,1,명사,w_3bf53e46fb1dfaeb,N2,verified,
w_37a5f1d1a6f9e9e5,N2,N2,模型,もけい,,모형,모형,noun,word,1,mkt_n2,mkt_n2_p017_o0442,1,명사,w_37a5f1d1a6f9e9e5,N2,verified,
w_b2723461f6cf6b0c,N2,N2,模範,もはん,,모범,모범,noun,word,1,mkt_n2,mkt_n2_p017_o0443,1,명사,w_b2723461f6cf6b0c,N2,verified,
w_d541f62a162d668a,N2,N2,欠く,かく,,"부족하다,없다","부족하다,없다",verb,word,1,mkt_n2,mkt_n2_p003_o0056,1,동사,w_d541f62a162d668a,N2,verified,
w_d121a45dc3f1d4ef,N2,N2,歴史,れきし,,역사,역사,noun,word,1,mkt_n2,mkt_n2_p017_o0455,1,명사,w_d121a45dc3f1d4ef,N2,verified,
w_909e868e3f108baa,N2,N2,残念だ,ざんねんだ,,유감이다,유감이다,na_adjective,word,1,mkt_n2,mkt_n2_p012_o0301,1,な형용사,w_909e868e3f108baa,N2,verified,
w_b0aa7ab8e4300e43,N2,N2,気楽だ,きらくだ,,마음편하다,마음편하다,na_adjective,word,1,mkt_n2,mkt_n2_p012_o0297,1,な형용사,w_b0aa7ab8e4300e43,N2,verified,
w_8e089538a74f503e,N2,N2,求める,もとめる,,구하다(요구),구하다(요구),verb,word,1,mkt_n2,mkt_n2_p008_o0221,1,동사,w_8e089538a74f503e,N2,verified,
w_57e7566f95a2f1e7,N2,N2,注ぐ,そそぐ,,"붓다,따르다","붓다,따르다",verb,word,1,mkt_n2,mkt_n2_p005_o0114,1,동사,w_57e7566f95a2f1e7,N2,verified,
w_80d1fde9c12ec7bb,N2,N2,活発,かっぱつ,,활발,활발,noun,word,1,mkt_n2,mkt_n2_p014_o0352,1,명사,w_80d1fde9c12ec7bb,N2,verified,
w_17597d91e17b7a0f,N2,N2;N1,活躍,かつやく,,활약,활약,noun,word,1,mkt_n1;mkt_n2,mkt_n1_p011_o0238;mkt_n2_p014_o0353,2,명사,w_17597d91e17b7a0f,N2,verified,
w_44f082f8c19f40e4,N2,N2,深める,ふかめる,,깊게하다,깊게하다,verb,word,1,mkt_n2,mkt_n2_p007_o0185,1,동사,w_44f082f8c19f40e4,N2,verified,
w_19b5d2b2dd1e8ed7,N2,N2,深刻だ,しんこくだ,,심각하다,심각하다,na_adjective,word,1,mkt_n2,mkt_n2_p012_o0305,1,な형용사,w_19b5d2b2dd1e8ed7,N2,verified,
w_b928cdb03bdf7afb,N2,N2,添える,そえる,,"첨부하다,덧붙이다","첨부하다,덧붙이다",verb,word,1,mkt_n2,mkt_n2_p005_o0112,1,동사,w_b928cdb03bdf7afb,N2,verified,
w_bbdc96d19c84ef9b,N2,N2,済む,すむ,,끝나다(해결),끝나다(해결),verb,word,1,mkt_n2,mkt_n2_p005_o0108,1,동사,w_bbdc96d19c84ef9b,N2,verified,
w_5e33ed6531ff94b6,N2,N2,渡る,わたる,,건너다,건너다,verb,word,1,mkt_n2,mkt_n2_p009_o0237,1,동사,w_5e33ed6531ff94b6,N2,verified,
w_120cb6c6fb33fab4,N2,N2,温い,ぬるい,,미지근하다,미지근하다,i_adjective,word,1,mkt_n2,mkt_n2_p010_o0270,1,い형용사,w_120cb6c6fb33fab4,N2,verified,
w_93a96281b83e6194,N2,N2,温もり,ぬくもり,,"온기,따스함,체온","온기,따스함,체온",noun,word,1,mkt_n2,mkt_n2_p015_o0397,1,명사,w_93a96281b83e6194,N2,verified,
w_70e626b72c49a528,N2,N2,温暖,おんだん,,온난,온난,noun,word,1,mkt_n2,mkt_n2_p013_o0346,1,명사,w_70e626b72c49a528,N2,verified,
w_f87709f6a85bf0b8,N2,N2,湧く,わく,,끓다,끓다,verb,word,1,mkt_n2,mkt_n2_p009_o0236,1,동사,w_f87709f6a85bf0b8,N2,verified,
w_612c56c89cfd6492,N2,N2,湿る,しめる,,"축축해지다,습기차다","축축해지다,습기차다",verb,word,1,mkt_n2,mkt_n2_p005_o0102,1,동사,w_612c56c89cfd6492,N2,verified,
w_5cd6e180767c9102,N2,N2,満たす,みたす,,"채우다,충족시키다","채우다,충족시키다",verb,word,1,mkt_n2,mkt_n2_p008_o0208,1,동사,w_5cd6e180767c9102,N2,verified,
w_e96cd2c8c01e51c7,N2,N2,溢れる,あふれる,,"넘쳐나다,흔하다","넘쳐나다,흔하다",verb,word,1,mkt_n2,mkt_n2_p002_o0010,1,동사,w_e96cd2c8c01e51c7,N2,verified,
w_fa2ff8beaa0a7102,N2,N2,溶かす,とかす,,녹이다,녹이다,verb,word,1,mkt_n2,mkt_n2_p006_o0149,1,동사,w_fa2ff8beaa0a7102,N2,verified,
w_92ab6aa6e6c13b18,N2,N2,漏れる,もれる,,새다(누수),새다(누수),verb,word,1,mkt_n2,mkt_n2_p009_o0224,1,동사,w_92ab6aa6e6c13b18,N2,verified,
