literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
折,"[""때"",""기회""]","[""fold"",""break"",""fracture"",""bend"",""yield"",""submit""]","[""セツ"",""シャク""]","[""お.る"",""おり"",""お.り"",""-お.り"",""お.れる""]",手,,64,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
設,"[""마련하다"",""설치하다""]","[""establishment"",""provision"",""prepare""]","[""セツ""]","[""もう.ける""]",言,,149,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
節,"[""마디"",""절"",""시기""]","[""node"",""season"",""period"",""occasion"",""verse"",""clause"",""stanza"",""honor"",""joint"",""knuckle"",""knob"",""knot"",""tune"",""melody""]","[""セツ"",""セチ""]","[""ふし"",""-ぶし"",""のっと""]",竹,,118,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
説,"[""이론""]","[""opinion"",""theory"",""explanation"",""rumor""]","[""セツ"",""ゼイ""]","[""と.く""]",言,,149,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
雪,"[""눈""]","[""snow""]","[""セツ""]","[""ゆき""]",雨,,173,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
絶,"[""끊임없이""]","[""discontinue"",""sever"",""cut off"",""abstain"",""interrupt"",""suppress"",""be beyond"",""without match"",""peerless"",""unparalleled""]","[""ゼツ""]","[""た.える"",""た.やす"",""た.つ""]",糸,,120,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
舌,"[""혀""]","[""tongue"",""reed"",""clapper""]","[""ゼツ""]","[""した""]",舌,,135,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
先,"[""앞"",""먼저""]","[""before"",""ahead"",""previous"",""future"",""precedence""]","[""セン""]","[""さき"",""ま.ず""]",儿,,10,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
占,"[""점치다""]","[""fortune-telling"",""divining"",""forecasting"",""occupy"",""hold"",""have"",""get"",""take""]","[""セン""]","[""し.める"",""うらな.う""]",卜,,25,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
宣,"[""선언하다"",""알리다""]","[""proclaim"",""say"",""announce""]","[""セン""]","[""のたま.う""]",宀,,40,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
専,"[""완전히""]","[""specialty"",""exclusive"",""mainly"",""solely""]","[""セン""]","[""もっぱ.ら""]",寸,,41,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
尖,"[""뾰족해지다"",""날카로워지다""]","[""be pointed"",""sharp"",""taper"",""displeased"",""angry"",""edgy""]","[""セン""]","[""とが.る"",""さき"",""するど.い""]",小,,42,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
川,"[""강""]","[""stream"",""river"",""river or three-stroke river radical (no. 47)""]","[""セン""]","[""かわ""]",巛,,47,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
戦,"[""싸우다""]","[""war"",""battle"",""match""]","[""セン""]","[""いくさ"",""たたか.う"",""おのの.く"",""そよ.ぐ"",""わなな.く""]",戈,,62,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
扇,"[""부채질하다""]","[""fan"",""folding fan""]","[""セン""]","[""おうぎ""]",戶,,63,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
栓,"[""마개"",""꼭지""]","[""plug"",""bolt"",""cork"",""bung"",""stopper""]","[""セン""]",[],木,,75,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
泉,"[""샘"",""분수""]","[""spring"",""fountain""]","[""セン""]","[""いずみ""]",水,,85,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
浅,"[""얕은"",""피상적인""]","[""shallow"",""superficial"",""frivolous"",""wretched"",""shameful""]","[""セン""]","[""あさ.い""]",水,,85,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
洗,"[""씻다""]","[""wash"",""inquire into"",""probe""]","[""セン""]","[""あら.う""]",水,,85,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
染,"[""물들다""]","[""dye"",""color"",""paint"",""stain"",""print""]","[""セン""]","[""そ.める"",""そ.まる"",""し.みる"",""し.み""]",木,,75,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
潜,"[""잠수하다"",""숨어들다""]","[""submerge"",""conceal"",""hide"",""lower (voice)"",""hush""]","[""セン""]","[""ひそ.む"",""もぐ.る"",""かく.れる"",""くぐ.る"",""ひそ.める""]",水,,85,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
煎,"[""굽다"",""볶다""]","[""broil"",""parch"",""roast"",""boil""]","[""セン""]","[""せん.じる"",""い.る"",""に.る""]",火,,86,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
旋,"[""돌다"",""회전""]","[""rotation"",""go around""]","[""セン""]","[""め.ぐる"",""いばり""]",方,,70,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
線,"[""선"",""줄"",""철사""]","[""line"",""track""]","[""セン""]","[""すじ""]",糸,,120,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
繊,"[""가늘다"",""섬세함""]","[""slender"",""fine"",""thin kimono""]","[""セン""]",[],糸,,120,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
羨,"[""부러워하다""]","[""envious"",""be jealous"",""covet""]","[""セン"",""エン""]","[""うらや.む"",""あまり""]",羊,,123,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
船,"[""배""]","[""ship"",""boat""]","[""セン""]","[""ふね"",""ふな-""]",舟,,137,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
薦,"[""추천하다"",""권하다""]","[""recommend"",""mat"",""advise"",""encourage"",""offer""]","[""セン""]","[""すす.める""]",艸,,140,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
践,"[""밟다"",""실천하다""]","[""tread"",""step on"",""trample"",""practice"",""carry through""]","[""セン""]","[""ふ.む""]",足,,157,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
選,"[""고르다"",""선택하다""]","[""elect"",""select"",""choose"",""prefer""]","[""セン""]","[""えら.ぶ"",""え.る"",""よ.る""]",辵,,162,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
遷,"[""옮기다"",""변천""]","[""transition"",""move"",""change""]","[""セン""]","[""うつ.る"",""うつ.す"",""みやこがえ""]",辵,,162,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
銭,"[""돈"",""동전""]","[""coin"","".01 yen"",""money""]","[""セン"",""ゼン""]","[""ぜに"",""すき""]",金,,167,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
鮮,"[""선명함"",""산뜻함""]","[""fresh"",""vivid"",""clear"",""brilliant"",""Korea""]","[""セン""]","[""あざ.やか""]",魚,,195,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
前,"[""앞"",""전""]","[""in front"",""before""]","[""ゼン""]","[""まえ"",""-まえ""]",刀,,18,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
善,"[""선"",""착함""]","[""virtuous"",""good"",""goodness""]","[""ゼン""]","[""よ.い"",""い.い"",""よ.く"",""よし.とする""]",口,,30,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
漸,"[""마침내"",""겨우""]","[""steadily"",""gradually advancing"",""finally"",""barely""]","[""ゼン""]","[""ようや.く"",""やや"",""ようよ.う"",""すす.む""]",水,,85,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
然,"[""그러하다""]","[""sort of thing"",""so"",""if so"",""in that case"",""well""]","[""ゼン"",""ネン""]","[""しか"",""しか.り"",""しか.し"",""さ""]",火,,86,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
全,"[""전부"",""전체""]","[""whole"",""entire"",""all"",""complete"",""fulfill""]","[""ゼン""]","[""まった.く"",""すべ.て""]",入,,11,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
繕,"[""깁다"",""손질하다"",""둘러대다""]","[""darning"",""repair"",""mend"",""trim"",""tidy up"",""adjust""]","[""ゼン""]","[""つくろ.う""]",糸,,120,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
噌,"[""떠들썩함""]","[""boisterous""]","[""ソウ"",""ショウ"",""ソ""]","[""かまびす.しい""]",口,,30,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
措,"[""두다"",""중지하다""]","[""set aside"",""give up"",""suspend"",""discontinue"",""lay aside"",""except""]","[""ソ""]","[""お.く""]",手,,64,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
狙,"[""목표""]","[""aim at"",""sight"",""shadow"",""stalk""]","[""ソ"",""ショ""]","[""ねら.う"",""ねら.い""]",犬,,94,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
疎,"[""성기다"",""멀어지다""]","[""alienate"",""rough"",""neglect"",""shun"",""sparse"",""penetrate""]","[""ソ"",""ショ""]","[""うと.い"",""うと.む"",""まば.ら""]",疋,,103,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
礎,"[""초석"",""기초""]","[""cornerstone"",""foundation stone""]","[""ソ""]","[""いしずえ""]",石,,112,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
祖,"[""조상"",""시조""]","[""ancestor"",""pioneer"",""founder""]","[""ソ""]",[],示,,113,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
粗,"[""흠"",""결점""]","[""coarse"",""rough"",""rugged""]","[""ソ""]","[""あら.い"",""あら-""]",米,,119,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
素,"[""본질"",""바탕""]","[""elementary"",""principle"",""naked"",""uncovered""]","[""ソ"",""ス""]","[""もと""]",糸,,120,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
組,"[""조"",""반"",""팀""]","[""association"",""braid"",""plait"",""construct"",""assemble"",""unite"",""cooperate"",""grapple""]","[""ソ""]","[""く.む"",""くみ"",""-ぐみ""]",糸,,120,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
蘇,"[""되살아나다"",""부활하다""]","[""be resuscitated"",""revived"",""perilla"",""shiso""]","[""ソ"",""ス""]","[""よみがえ.る""]",艸,,140,19,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
訴,"[""고소"",""호소""]","[""accusation"",""sue"",""complain of pain"",""appeal to""]","[""ソ""]","[""うった.える""]",言,,149,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
阻,"[""막다"",""방해하다""]","[""thwart"",""separate from"",""prevent"",""obstruct"",""deter"",""impede""]","[""ソ""]","[""はば.む""]",阜,,170,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
