literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
速,[],"[""quick"",""fast""]","[""ソク""]","[""はや.い"",""はや-"",""はや.める"",""すみ.やか""]",辵,,162,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
俗,[],"[""vulgar"",""customs"",""manners"",""worldliness"",""mundane things""]","[""ゾク""]",[],人,,9,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
属,"[""속하다""]","[""belong"",""genus"",""subordinate official"",""affiliated""]","[""ゾク"",""ショク""]","[""さかん"",""つく"",""やから""]",尸,,44,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
族,[],"[""tribe"",""family""]","[""ゾク""]",[],方,,70,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
続,"[""계속되다"",""이어지다""]","[""continue"",""series"",""sequel""]","[""ゾク"",""ショク"",""コウ"",""キョウ""]","[""つづ.く"",""つづ.ける"",""つぐ.ない""]",糸,,120,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
卒,[],"[""graduate"",""soldier"",""private"",""die""]","[""ソツ"",""シュツ""]","[""そっ.する"",""お.える"",""お.わる"",""ついに"",""にわか""]",十,,24,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
袖,"[""소매""]","[""sleeve"",""wing (building)"",""extension"",""give cold shoulder""]","[""シュウ""]","[""そで""]",衣,,145,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
揃,"[""갖춰짐"",""한 벌""]","[""be complete"",""uniform"",""all present""]","[""セン""]","[""そろ.える"",""そろ.う"",""そろ.い"",""き.る""]",手,,64,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
存,"[""아심"",""알고 계심""]","[""exist"",""suppose"",""be aware of"",""believe"",""feel""]","[""ソン"",""ゾン""]","[""ながら.える"",""あ.る"",""たも.つ"",""と.う""]",子,,39,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
孫,[],"[""grandchild"",""descendants""]","[""ソン""]","[""まご""]",子,,39,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
尊,"[""귀중한"",""고귀한""]","[""revered"",""valuable"",""precious"",""noble"",""exalted""]","[""ソン""]","[""たっと.い"",""とうと.い"",""たっと.ぶ"",""とうと.ぶ""]",寸,,41,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
損,"[""손해""]","[""damage"",""loss"",""disadvantage"",""hurt"",""injure""]","[""ソン""]","[""そこ.なう"",""そこな.う"",""-そこ.なう"",""そこ.ねる"",""-そこ.ねる""]",手,,64,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
村,[],"[""village"",""town""]","[""ソン""]","[""むら""]",木,,75,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
遜,[],"[""humble"",""modest""]","[""ソン""]","[""したが.う"",""へりくだ.る"",""ゆず.る""]",辵,,162,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
他,"[""그 외"",""그 밖""]","[""other"",""another"",""the others""]","[""タ""]","[""ほか""]",人,,9,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
多,"[""많다""]","[""many"",""frequent"",""much""]","[""タ""]","[""おお.い"",""まさ.に"",""まさ.る""]",夕,,36,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
太,"[""살이 찌다""]","[""plump"",""thick"",""big around""]","[""タイ"",""タ""]","[""ふと.い"",""ふと.る""]",大,,37,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
汰,[],"[""washing"",""sieving"",""filtering"",""weeding out"",""luxury""]","[""タ"",""タイ""]","[""おご.る"",""にご.る"",""よな.げる""]",水,,85,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
唾,"[""침""]","[""saliva"",""sputum""]","[""ダ"",""タ""]","[""つば"",""つばき""]",口,,30,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
妥,[],"[""gentle"",""peace"",""satisfactory"",""appropriate""]","[""ダ""]",[],女,,38,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
打,"[""치다"",""때리다""]","[""strike"",""hit"",""knock"",""pound"",""dozen""]","[""ダ"",""ダース""]","[""う.つ"",""う.ち-"",""ぶ.つ""]",手,,64,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
楕,[],"[""ellipse""]","[""ダ"",""タ""]",[],木,,75,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
駄,[],"[""burdensome"",""pack horse"",""horse load"",""send by horse"",""trivial"",""worthless""]","[""ダ"",""タ""]",[],馬,,187,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
体,"[""몸""]","[""body"",""substance"",""object"",""reality"",""counter for images""]","[""タイ"",""テイ""]","[""からだ"",""かたち""]",人,,9,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
対,"[""쌍"",""짝""]","[""vis-a-vis"",""opposite"",""even"",""equal"",""versus"",""anti-"",""compare""]","[""タイ"",""ツイ""]","[""あいて"",""こた.える"",""そろ.い"",""つれあ.い"",""なら.ぶ"",""むか.う""]",寸,,41,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
耐,"[""견디다""]","[""-proof"",""enduring""]","[""タイ""]","[""た.える""]",而,,126,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
帯,"[""띠"",""악단""]","[""sash"",""belt"",""obi"",""zone"",""region""]","[""タイ""]","[""お.びる"",""おび""]",巾,,50,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
待,"[""기다리다""]","[""wait"",""depend on""]","[""タイ""]","[""ま.つ"",""-ま.ち""]",彳,,60,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
怠,"[""게을리하다"",""소홀히 하다""]","[""neglect"",""laziness""]","[""タイ""]","[""おこた.る"",""なま.ける""]",心,,61,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
態,[],"[""attitude"",""condition"",""figure"",""appearance"",""voice (of verbs)""]","[""タイ""]","[""わざ.と""]",心,,61,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
替,"[""교환하다"",""교환"",""대체하다""]","[""exchange"",""spare"",""substitute"",""per-""]","[""タイ""]","[""か.える"",""か.え-"",""か.わる""]",曰,,73,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
滞,"[""정체되다"",""지체되다""]","[""stagnate"",""be delayed"",""overdue"",""arrears""]","[""タイ"",""テイ""]","[""とどこお.る""]",水,,85,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
腿,"[""넓적다리""]","[""thigh"",""femur""]","[""タイ""]","[""もも""]",肉,,130,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
袋,"[""어머니""]","[""sack"",""bag"",""pouch""]","[""タイ"",""ダイ""]","[""ふくろ""]",衣,,145,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
貸,"[""빌려주다""]","[""lend""]","[""タイ""]","[""か.す"",""か.し-"",""かし-""]",貝,,154,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
退,"[""치우다"",""물리치다""]","[""retreat"",""withdraw"",""retire"",""resign"",""repel"",""expel"",""reject""]","[""タイ""]","[""しりぞ.く"",""しりぞ.ける"",""ひ.く"",""の.く"",""の.ける"",""ど.く""]",辵,,162,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
逮,[],"[""apprehend"",""chase""]","[""タイ""]",[],辵,,162,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
隊,[],"[""regiment"",""party"",""company"",""squad""]","[""タイ""]",[],阜,,170,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
代,"[""대신하다"",""교대하다""]","[""substitute"",""change"",""convert"",""replace"",""period"",""age"",""counter for decades of ages, eras, etc."",""generation"",""charge"",""rate"",""fee""]","[""ダイ"",""タイ""]","[""か.わる"",""かわ.る"",""かわ.り"",""か.わり"",""-がわ.り"",""-が.わり"",""か.える"",""よ"",""しろ""]",人,,9,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
台,[],"[""pedestal"",""a stand"",""counter for machines and vehicles""]","[""ダイ"",""タイ""]","[""うてな"",""われ"",""つかさ""]",口,,30,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
大,"[""크다""]","[""large"",""big""]","[""ダイ"",""タイ""]","[""おお-"",""おお.きい"",""-おお.いに""]",大,,37,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
第,[],"[""No."",""residence""]","[""ダイ"",""テイ""]",[],竹,,118,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
題,"[""제목"",""문제""]","[""topic"",""subject""]","[""ダイ""]",[],頁,,181,18,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
滝,"[""폭포""]","[""waterfall"",""rapids"",""cascade""]","[""ロウ"",""ソウ""]","[""たき""]",水,,85,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
卓,[],"[""eminent"",""table"",""desk"",""high""]","[""タク""]",[],十,,24,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
宅,"[""집"",""댁""]","[""home"",""house"",""residence"",""our house"",""my husband""]","[""タク""]",[],宀,,40,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
択,[],"[""choose"",""select"",""elect"",""prefer""]","[""タク""]","[""えら.ぶ""]",手,,64,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
拓,[],"[""clear (the land)"",""open"",""break up (land)""]","[""タク""]","[""ひら.く""]",手,,64,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
沢,[],"[""swamp"",""marsh"",""brilliance"",""grace""]","[""タク""]","[""さわ"",""うるお.い"",""うるお.す"",""つや""]",水,,85,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
濯,"[""헹구다"",""씻어내다""]","[""laundry"",""wash"",""pour on"",""rinse""]","[""タク""]","[""すす.ぐ"",""ゆす.ぐ""]",水,,85,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
託,[],"[""consign"",""requesting"",""entrusting with"",""pretend"",""hint""]","[""タク""]","[""かこつ.ける"",""かこ.つ"",""かこ.つける""]",言,,149,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
濁,"[""흐려지다"",""탁해지다""]","[""voiced"",""uncleanness"",""wrong"",""nigori"",""impurity""]","[""ダク"",""ジョク""]","[""にご.る"",""にご.す""]",水,,85,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
諾,[],"[""consent"",""assent"",""agreement""]","[""ダク""]",[],言,,149,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
叩,"[""두드리다"",""털다""]","[""strike"",""beat"",""kow tow"",""hit"",""thrash"",""criticize""]","[""コウ""]","[""たた.く"",""はた.く"",""すぎ""]",口,,30,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
但,"[""다만"",""단""]","[""however"",""but""]","[""タン""]","[""ただ.し""]",人,,9,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
